NCM	Descrição	Grupo/Subgrupo NCM	Grupo Beneficiado	PIS	COFINS	Incidência	Aplicação	Fundamentação	Outras Alíquotas	CST 02	CST 03	CST 04	Condição	Imagem				
-	Etano, Propano, Butano e Correntes Gasosas de Refinaria - HLR - Hidrocarbonetos Leves de Refino Destinados à Produção de Eteno, Propeno, buteno, butadieno, orto-xileno, benzeno, tolueno, isopreno e paraxileno																	
	Eteno, propeno, buteno, butadieno, orto-xileno, benzeno, tolueno, isopreno e paraxileno para indústrias químicas para serem utilizados como insumo produtivo																	
-	Revenda de combustíveis – Alíquota zero																	
Posições: 30.01, 30.03 (exceto 3003.90.56), 30.04 (exceto 3004.90.46); Itens: 3002.10.1, 3002.10.2, 3002.10.3, 3002.20.1, 3002.20.2, 3006.30.1 e 3006.30.2; Códigos: 3002.90.20, 3002.90.92, 3002.90.99, 3005.10.10 e 3006.60.00	Produtos Farmacêuticos																	
Posições: 33.03 a 33.07; Códigos: 3401.11.90, 3401.20.10 e 96.03.21.00	Produtos de Perfumaria, de Toucador ou de Higiene Pessoal																	
Posições: 33.03, 33.04, 33.05 e 33.07; Códigos: 3401.11.90 (exceto Ex 01), 3401.20.10 e 96.03.21.00	Produtos de Perfumaria, de Toucador ou de Higiene Pessoal																	
-	Revenda de fármacos e perfumarias – Alíquota zero																	
84.29, 8432.40.00, 84.32.80.00, 8433.20, 8433.30.00, 8433.40.00, 8433.5, 87.01, 87.02, 87.03, 87.04, 87.05 e 87.06	Veículos Automotores e Máquinas Agrícolas Autopropulsadas																	
73.09, 7310.29, 7612.90.12, 8424.81, 84.29, 8430.69.90, 84.32, 84.33, 84.34, 84.35, 84.36, 84.37, 87.01, 87.02, 87.03, 87.04, 87.05, 87.06 e 8716.20.00	Veículos Automotores e Máquinas Agrícolas (autopropulsados ou não)																	
Anexos I e II da Lei nº 10.485/02	Autopeças - Vendas para Atacadistas Varejistas e Consumidores																	
Anexos I e II da Lei nº 10.485/02	Autopeças - Vendas para Fabricantes de Veículos e Máquinas e de Autopeas																	
40.11 e 40.13	Pneumáticos (Pneus Novos e Câmaras-de-Ar)																	
-	Revenda de veículos máquinas e autopeças – Alíquota zero																	
2201.10.00	Águas Minerais Artificiais e Águas Gaseificadas Artificiais																	
2201.10.00 Ex 01 e Ex 02	Águas Minerais Naturais, Incluídas as Naturalmente Gaseificadas																	
	Refrigerantes																	
	Preparações Compostas não Alcoólicas para Elaboração de Bebida Refrigerante																	
	Refrescos, Isotônicos e Energéticos																	
	Cervejas de Malte e Cervejas Sem Álcool																	
	Chope e Cervejas de Malte Quando Vendidas a Granel																	
21.06.90.10 Ex 02	Preparações compostas não alcoólicas para elaboração de bebida refrigerante (diluição até 10:1) – Vol. até 500 ml																	
21.06.90.10 Ex 02	Preparações compostas não alcoólicas para elaboração de bebida refrigerante (diluição até 10:1) – Vol. acima de 500 ml																	
22.01 exceto Ex 01 e Ex 02 do 22.01.10.00	Águas minerais ou potáveis não adicionadas de açúcar – Vol. até 500 ml																	
22.01 exceto Ex 01 e Ex 02 do 22.01.10.00	Águas minerais ou potáveis não adicionadas de açúcar – Vol. acima de 500 ml																	
22.02 exceto Ex 01 e Ex 02 do 22.02.90.00	Águas adicionadas de açúcar ou aromatizadas e outras bebidas não alcoólicas – Vol. até 500 ml																	
22.02 exceto Ex 01 e Ex 02 do 22.02.90.00	Águas adicionadas de açúcar ou aromatizadas e outras bebidas não alcoólicas – Vol. acima de 500 ml																	
22.03	Cervejas de malte – Volume de embalagem até 400 ml																	
22.03	Cervejas de malte – Volume de embalagem acima de 400 ml																	
22.02.90.00 Ex 03 e 22.03	Cervejas e chopes especiais (produção até 5.000.000 litros) – Vol. até 400 ml																	
22.02.90.00 Ex 03 e 22.03	Cervejas e chopes especiais (produção até 5.000.000 litros) – Vol. acima de 400 ml																	
22.02.90.00 Ex 03 e 22.03	Cervejas e chopes especiais (produção 5.000.001 a 10.000.000 litros) – Vol. até 400 ml																	
22.02.90.00 Ex 03 e 22.03	Cervejas e chopes especiais (produção 5.000.001 a 10.000.000 litros) – Vol. acima de 400 ml																	
``` [cite: 74	76	83	84	85	86	87	89	90	93	94	97	98	101	102	105	106	107	 108]
																		
**Observações importantes baseadas no documento:**																		
* **Códigos NCM:** A ausência de um código NCM específico na tabela não impede que ele receba o tratamento tributário correspondente se ele se amoldar ao texto legal[cite: 117].																		
* **Revenda Monofásica:** Para comercialização com CST 04 (Revenda a Alíquota Zero)	 deve-se considerar a alíquota zero quando a PJ não for fabricante	 industrial ou importadora[cite: 118].																
* **Varejistas de Bebidas:** A revenda a alíquota zero por varejistas de bebidas frias deve ser escriturada com o código 918 da Tabela 4.3.13[cite: 75	 76].																	
